Fournisseurs,N° Article,Désignation,Quantité,Prix
ElectroMat,1001,Disjoncteur 16A,10,12.50
ElectroMat,1002,Disjoncteur 32A,5,18.90
Cablage SA,2001,Câble cuivre 3x2.5mm²,100,1.20
Cablage SA,2002,Câble cuivre 3x6mm²,50,2.80
OutilsPro,3001,Pince à dénuder,2,25.00
OutilsPro,3002,Tournevis isolé,5,7.50
Stéphane,3002,Tournevis isolé,5,25.75
Duperret,3002,Tournevis isolé,5,100
Nexans,10152843,GKN 3x6/6,5,14.285128
Nexans,10152847,GKN 3x10/10,5,16.405232
Nexans,10152852,GKN 3x16/16,5,19.7676008
Nexans,10152854,GKN 3x25/25,5,24.5935744
Nexans,10152855,GKN 3x50/50,5,39.0363488
Nexans,10152858,GKN 3x95/95,5,63.79596
Nexans,10152860,GKN 3x150/150,5,98.0043896
Nexans,10152862,GKN 3x240/240,5,161.230012
Nexans,10152839,GKN 1x150/50,5,38.224048
Nexans,10152840,GKN 1x240/80,5,56.788152
Nexans,10152841,GKN1x300/100,5,69.01756
Nexans,10512716,GKN 4x6/6 Cure 3LN,5,17.1695928
Nexans,10152871,GKN 3 x 240 Al rm / 150 mm2 Cu K,5,73.91583736
Nexans, ,Trafoflex 1x300,5,64,758176


